name,street,city,postal,date,link
Williamsburg Pharmacy,1187 Fischer Hallman Road Unit 440,"Kitchener, ON",N2E 4H9,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Rexall,5881 Malden Road,"LaSalle, ON",N9H 1S5,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Rob's Whole Health Pharmacy,"1765 Sprucewood, Unit 250","LaSalle, ON",N9J 1X7,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,2125 Front Road,"LaSalle, ON",N9J 2C1,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,6020 Malden Road,"LaSalle, ON",N9H 1S8,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Zehrs,5890 Malden Road,"LaSalle, ON",N9H 1S4,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Sobeys Pharmacy Lakeshore,19 Amy Croft Drive,"Lakeshore, ON",N9K 1C7,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Central Drug Mart Pharmachoice,250 Erie Street South,"Leamington, ON",N8H 3C2,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Real Canadian Superstore,201 Talbot Street East,"Leamington, ON",N8H 3X5,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,269 Erie Street South,"Leamington, ON",N8H 3C4,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Walmart,288 Erie Street South,"Leamington, ON",N8H 3C5,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Kawartha Lakes Pharmacy,55 Angeline Street North Unit 4A,"Lindsay, ON",K9V 5B7,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,343 Kent Street West Unit 341,"Lindsay, ON",K9B 2Z7,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Listowel Remedy's Rx,600 Mitchell Road,"Listowel, ON",N4W 3T1,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Walden Family Drugstore,135 Regional Road 24 Unit 14,"Lively, ON",P3Y 1J1,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Costco Pharmacy,693 Wonderland Road North,"London, ON",N6H 4L1,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,603 Fanshawe Park Road West,"London, ON",N6G 5B3,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Paul's Pharmasave,990 River Road,"Manotick, ON",K4M 1B9,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,2266 Major Mackenzie Drive,"Maple, ON",L6A 3Y7,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,9980 Dufferin Street,"Maple, ON",L6A 4K5,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Markdale Pharmacy,29 Toronto Street North,"Markdale, ON",N0C 1H0,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Costco Pharmacy,65 Kirkham Drive,"Markham, ON",L3S 0A9,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Dales Pharmacy,377 Church Street,"Markham, ON",L6B 1A1,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Drug Store Pharmacy,9305 Highway 48,"Markham, ON",L6E 0E6,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Freshco Pharmacy,9580 McCowan Road,"Markham, ON",L3P 3J3,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Markham Healthplex Pharmacy,"5995 14th Avenue, Unit A2B","Markham, ON",L3S 0A2,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Morelli's Pharmacy,98 Copper Creek Drive,"Markham, ON",L6B 0P2,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,8601 Warden Avenue,"Markham, ON",L3R 8W3,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Arcade And Jory Guardian Pharmacy,286 King Street,"Midland, ON",L4R 3M6,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,9186 Highway 93,"Midland, ON",L4R 4K4,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Rexall,6541 Derry Road,"Milton, ON",L9T 7W1,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,1020 Kennedy Circle,"Milton, ON",L9T 0J9,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,6951 Derry Road West,"Milton, ON",L9T 7H5,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Wal-Mart Pharmacy,1280 Steeles Avenue East,"Milton, ON",L9T 6R1,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Apple-Hills Medical Pharmacy,1221 Bloor Street East,"Mississauga, ON",L4Y 2N8,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Carl's IDA Pharmacy,1207 Hurontario Street,"Mississauga, ON",L5G 3H2,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Costco Pharmacy,3180 Laird Road,"Mississauga, ON",L5L 6A2,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Costco Pharmacy,5900 Rodeo Drive,"Mississauga, ON",L5R 3S9,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Dixie 5 Pharmacy,1185 Dundas Street East,"Mississauga, ON",L4Y 2C6,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Drug Store Pharmacy,1250 South Service Road,"Mississauga, ON",L5E 1V4,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Drugstore Pharmacy,3050 Argentia Road,"Mississauga, ON",L5N 8E1,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Heritage Hills Pharmacy,4646 Heritage Hills Boulevard Unit 9-10,"Mississauga, ON",L5R 1Y4,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Loblaw Pharmacy,250 Lakeshore Road West,"Mississauga, ON",L5H 1G3,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Rexall,377 Burnamthorpe Road East,"Mississauga, ON",L5A 3Y1,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Rexall,1240 Eglinton Avenue West Unit B7,"Mississauga, ON",L5V 1N3,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,2225 Erin Mills Parkway,"Mississauga, ON",L5K 1T9,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,1585 Mississauga Valley Boulevard,"Mississauga, ON",L5A 3W9,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,5035 Hurontario Street,"Mississauga, ON",L4Z 3X7,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,4141 Dixie Road,"Mississauga, ON",L4W 1V5,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,7205 Goreway Drive,"Mississauga, ON",L4T 2T9,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,3980 Grand Park Drive,"Mississauga, ON",L5B 4M6,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,7070 Mclaughlin Road,"Mississauga, ON",L5W 1W7,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,"5425 Creditview Road, Unit 1","Mississauga, ON",L5V 2P3,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,"5602 Tenth Line West, Unit 101","Mississauga, ON",L5M 5S5,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Truscott Pharmacy,2425 Truscott Drive,"Mississauga, ON",L5J 2B4,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Wal-Mart Pharmacy,5100 Erin Mills Parkway,"Mississauga, ON",L5M 4Z5,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Wal-Mart Pharmacy,100 City Centre Drive,"Mississauga, ON",L5B 2C9,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Walmart,1500 Dundas Street East,"Mississauga, ON",L4X 1L4,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Woodland Village Pharmacy,3353 The Credit Woodlands,"Mississauga, ON",L5C 2K1,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Nofrills,450 Centre Street North,"Napanee, ON",K7R 1P8,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Rexall,470 Centre Street North,"Napanee, ON",K7R 1P8,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,"10 Alkenbrack Street, Unit 2","Napanee, ON",K7R 0A6,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Walmart,89 Jim Kimmett Boulevard,"Napanee, ON",K7R 3L1,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Centrepointe Guardian Drugs,117 Centrepointe Drive,"Nepean, ON",K2G 5X3,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Costco Pharmacy,4315 Strandherd Drive,"Nepean, ON",K2J 6E5,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Loblaw Pharmacy,200 Grant Carman Drive,"Nepean, ON",K2E 7Z8,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Loblaw Pharmacy,1980 Baseline Road,"Nepean, ON",K2C 0C6,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,3781 Strandherd Drive,"Nepean, ON",K2J 5M4,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
The Drug Store Pharmacy,,"Nepean, ON",K2H 5Y9,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Findlay's Drugstore,247 Whitewood Avenue New,"Liskeard, ON",P0J 1P0,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Wal-Mart Pharmacy,133 Highway #11 & Grant Road New,"Liskeard, ON",P0J 1P0,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Wilmot Creek Pharmacy,1 Wheelhouse Drive Unit 2,"Newcastle, ON",L1B 1B9,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Loblaw Pharmacy,18120 Yonge Street,"Newmarket, ON",L3Y 8V1,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Rexall,16900 Yonge Street,"Newmarket, ON",L3Y 0A3,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Robins Pharmacy,191 Main Street,"Newmarket, ON",L3Y 4X1,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,20 Davis Drive,"Newmarket, ON",L3Y 2M7,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Boggio & Mackinnon Pharmacy,6680 Drummond Road Niagara,"Falls, ON",L2G 4P1,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Costco Pharmacy,7500 Pin Oak Drive Niagara,"Falls, ON",L2H 2E9,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Rexall,6484 Lundy's Lane Niagara,"Falls, ON",L2G 1T6,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,5125 Montrose Road Niagara,"Falls, ON",L2H 1K7,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,3701 Portage Road Unit 1 Niagara,"Falls, ON",L2J 2K8,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Wal-Mart Pharmacy,7481 Oakwood Drive Niagara,"Falls, ON",L2E 6S5,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Simpson's Apothecary,233 King Street Unit 2 Niagara On The,"Lake, ON",L0S 1J0,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Northern Shores Pharmacy,10 Maplewood Avenue North,"Bay, ON",P1B 5H2,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Wal-Mart Pharmacy,1500 Fisher Street North,"Bay, ON",P1B 2H3,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Costco,100 Billy Bishop Way North,"York, ON",M3K 2C8,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Dynasty Pharmacy,"5460 Yonge Street, Unit 106 North","York, ON",M2N 6K7,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Nofrills,6220 Yonge Street North,"York, ON",M2M 3X4,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Rexall,5150 Yonge Street North,"York, ON",M2N 6L8,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Rexall,"5650 Yonge Street, Unit 17 North","York, ON",M2M 4G3,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,598 Sheppard Avenue West North,"York, ON",M3H 2S1,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,3110 Bathurst Street North,"York, ON",M6A 2A1,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,1597 Wilson Avenue North,"York, ON",M3L 1A5,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,6428 Yonge Street North,"York, ON",M2M 3X4,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,6205 Bathurst Street North,"York, ON",M2R 2A5,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,5998 Bathurst Street North,"York, ON",M2R 1Z1,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,770 Lawrence Avenue West North,"York, ON",M6A 3C6,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,3975 Jane Street North,"York, ON",M3N 2K1,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,2550 Finch Avenue West North,"York, ON",M9M 2G3,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,3874 Bathurst Street North,"York, ON",M3H 3N3,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,4841 Yonge Street North,"York, ON",M2N 5X2,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Whole Health Pharmacy,"1575 Jane Street, Unit 7 North","York, ON",M9N 2R3,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
York Gate IDA Drugmart,1  York Gate Boulevard North,"York, ON",M3N 3A1,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Tobia's Guardian Pharmacy,12357 Highway 41,"Northbrook, ON",K0H 2G0,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Metro Pharmacy,1011 Upper Middle Road East,"Oakville, ON",L6H 4L2,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Rexall,523 Maple Grove Road,"Oakville, ON",L6J 4W3,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,1011 Upper Middle Road Unit D5,"Oakville, ON",L6H 4L3,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,1515 Rebecca Street,"Oakville, ON",L6L 5H8,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,"2501 Third Line, Building B","Oakville, ON",L6M 5A9,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Wal-Mart Pharmacy,235 Hays Boulevard,"Oakville, ON",L6H 6M8,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Jeffers Pharmacy Limited,1 Elizabeth Street,"Orangeville, ON",L9W 7N7,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,25 Broadway Avenue,"Orangeville, ON",L9W 1J6,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Drugstore Pharmacy,289 Coldwater Road,"Orillia, ON",L3V 6J3,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,149 Westmount Drive North,"Orillia, ON",L3V 6C7,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Crown Pointe Pharmacy,900 Watters Road Unit 13,"Orleans, ON",K4A 0B4,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Innes IDA Pharmacy,4473 Innes Road Unit 101,"Orleans, ON",K4A 1A7,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Rexall,1615 Orleans Boulevard,"Orleans, ON",K1C 7E2,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,1937 Portobello Boulevard,"Orleans, ON",K4A 4W9,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Sobeys Pharmacy,5150 Innes Road,"Orleans, ON",K4A 0G4,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Osgoode Pharmacy,3192 Logan Farm Drive,"Osgoode, ON",K0A 2W0,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Costco Pharmacy,130 Ritson Road,"Oshawa, ON",L1G 0A6,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Lovell Drugs Whitby,600 Grandview Street South,"Oshawa, ON",L1H 8P4,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Rexall Pharma Plus,438 King Street West,"Oshawa, ON",L1J 2K9,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,20 Warren Avenue,"Oshawa, ON",L1J 0A1,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Apothe Sos Pharmacy,314 Central Park Drive Unit 8,"Ottawa, ON",K2C 0R2,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Loblaw Pharmacy,4270 Innes Road,"Ottawa, ON",K4A 5E6,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Pharmasave Cyril Pharmacy,1795 Kilborn Avenue,"Ottawa, ON",K1H 6N1,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Rexall,1725 Walkley Road Unit C,"Ottawa, ON",K1V 2P6,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Rexall,2525 Carling Avenue,"Ottawa, ON",K2B 7Z2,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,322 Rideau Street,"Ottawa, ON",K1N 5Y5,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,410 Richmond Road,"Ottawa, ON",K2A 4C4,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Stittsville Whole Health Pharmacy,1609 Stittsville Main St. Unit C,"Ottawa, ON",K2S 1B8,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
The Drug Store Pharmacy,3201 Greenbank Road,"Ottawa, ON",K2J 4H9,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
The Drugstore Pharmacy,2681 Alta Vista Drive,"Ottawa, ON",K1V 7T5,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Rexall,72 Grand River Street North,"Paris, ON",N3L 2M2,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Sobeys Pharmacy,307 Grand River Street North,"Paris, ON",N3L 2N9,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,90 Bowes Street Parry,"Sound, ON",P2A 2L7,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Wal-Mart Pharmacy,1108 Pembroke Street East,"Pembroke, ON",K8A 7R4,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Shoppers Drug Mart,50 Dufferin Street,"Perth, ON",K7H 3A6,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Costco Pharmacy,485 The Parkway,"Peterborough, ON",K9J 2A1,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
High St. Guardian Pharmacy,815 High Street Unit 9,"Peterborough, ON",K9J 8J9,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Wal-Mart Pharmacy,1002 Chemong Road,"Peterborough, ON",K9H 7E2,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
Rexall,1900 Dixie Road,"Pickering, ON",L1V 6M4,2021-04-02T04:00:00.000Z,https://web.archive.org/web/20210402132525/https://covid-19.ontario.ca/vaccine-locations/
