name,street,city,postal,date,link
Real Canadian Superstore,825 Oxford St. East,"London, ON",N5Y 3J8,2021-04-13T14:53:25.242Z,https://covid-19.ontario.ca/vaccine-locations
Rexall,1505 Highbury Ave. North,"London, ON",N5Y 0A9,2021-04-13T14:53:25.242Z,https://covid-19.ontario.ca/vaccine-locations
Rexall,1795 Ernest Ave.,"London, ON",N6E 2V5,2021-04-13T14:53:25.243Z,https://covid-19.ontario.ca/vaccine-locations
Rexall,1375 Beaverbrook Ave.,"London, ON",N6H 0J1,2021-04-13T14:53:25.243Z,https://covid-19.ontario.ca/vaccine-locations
Rexall,1593 Adelaide St. North,"London, ON",N5X 4E8,2021-04-13T14:53:25.243Z,https://covid-19.ontario.ca/vaccine-locations
Rexall,740 Hyde Park Road,"London, ON",N6H 5W9,2021-04-13T14:53:25.244Z,https://covid-19.ontario.ca/vaccine-locations
Rexall,1240 Commissioners Road West,"London, ON",N6K 1C7,2021-04-13T14:53:25.244Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,1105 Wellington Road,"London, ON",N6E 1V4,2021-04-13T14:53:25.245Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,431 Richmond St. Unit 100,"London, ON",N6A 6E2,2021-04-13T14:53:25.245Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,1186 Oxford St. West,"London, ON",N6H 2N2,2021-04-13T14:53:25.246Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,1680 Richmond St. North Unit L104,"London, ON",N6G 3Y9,2021-04-13T14:53:25.246Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,1365 Huron St.,"London, ON",N5V 2E3,2021-04-13T14:53:25.246Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,510 Hamilton Road,"London, ON",N5Z 1S4,2021-04-13T14:53:25.247Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,1657 Dundas St. East,"London, ON",N5W 3C6,2021-04-13T14:53:25.247Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,1224 Commissioners Road West,"London, ON",N6K 1C7,2021-04-13T14:53:25.247Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,1118 Adelaide St. North,"London, ON",N5Y 2N5,2021-04-13T14:53:25.248Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,603 Fanshawe Park Road West,"London, ON",N6G 5B3,2021-04-13T14:53:25.249Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,3090 Colonel Talbot Road,"London, ON",N6P 0B3,2021-04-13T14:53:25.249Z,https://covid-19.ontario.ca/vaccine-locations
Wal-Mart Pharmacy,1105 Wellington Road South,"London, ON",N6E 1V4,2021-04-13T14:53:25.250Z,https://covid-19.ontario.ca/vaccine-locations
Wal-Mart Pharmacy,1280 Fanshawe Park Road West,"London, ON",N6G 5B1,2021-04-13T14:53:25.250Z,https://covid-19.ontario.ca/vaccine-locations
Wal-Mart Pharmacy,330 Clarke Road,"London, ON",N5W 6G4,2021-04-13T14:53:25.251Z,https://covid-19.ontario.ca/vaccine-locations
Lucknow Pharmasave,622 Campbell St.,"Lucknow, ON",N0G 2H0,2021-04-13T14:53:25.251Z,https://covid-19.ontario.ca/vaccine-locations
Wal-Mart Pharmacy,7333 Goreway Drive,"Malton, ON",L4T 2T8,2021-04-13T14:53:25.251Z,https://covid-19.ontario.ca/vaccine-locations
Paul's Pharmasave,990 River Road,"Manotick, ON",K4M 1B9,2021-04-13T14:53:25.252Z,https://covid-19.ontario.ca/vaccine-locations
Rexall,"1160 Beaverwood  Box 370 Station Main Manotick, ON","Road, PO",K4M 1A3,2021-04-13T14:53:25.252Z,https://covid-19.ontario.ca/vaccine-locations
Drugcare Pharmacy,2563 Major Mackenzie Drive Unit 10,"Maple, ON",L6A 2E8,2021-04-13T14:53:25.252Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,2266 Major Mackenzie Drive,"Maple, ON",L6A 3Y7,2021-04-13T14:53:25.253Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,9980 Dufferin Street,"Maple, ON",L6A 4K5,2021-04-13T14:53:25.253Z,https://covid-19.ontario.ca/vaccine-locations
Markdale Pharmacy,29 Toronto Street North,"Markdale, ON",N0C 1H0,2021-04-13T14:53:25.253Z,https://covid-19.ontario.ca/vaccine-locations
Costco Pharmacy,65 Kirkham Drive,"Markham, ON",L3S 0A9,2021-04-13T14:53:25.253Z,https://covid-19.ontario.ca/vaccine-locations
Dales Pharmacy,377 Church Street,"Markham, ON",L6B 1A1,2021-04-13T14:53:25.254Z,https://covid-19.ontario.ca/vaccine-locations
Drug Store Pharmacy,9305 Highway 48,"Markham, ON",L6E 0E6,2021-04-13T14:53:25.254Z,https://covid-19.ontario.ca/vaccine-locations
Freshco Pharmacy,9580 McCowan Road,"Markham, ON",L3P 3J3,2021-04-13T14:53:25.254Z,https://covid-19.ontario.ca/vaccine-locations
Loblaw Pharmacy,200 Bullock Drive,"Markham, ON",L3P 1W2,2021-04-13T14:53:25.255Z,https://covid-19.ontario.ca/vaccine-locations
Markham Healthplex Pharmacy,"5995 14th Avenue, Unit A2B","Markham, ON",L3S 0A2,2021-04-13T14:53:25.255Z,https://covid-19.ontario.ca/vaccine-locations
Morelli's Pharmacy,98 Copper Creek Drive,"Markham, ON",L6B 0P2,2021-04-13T14:53:25.255Z,https://covid-19.ontario.ca/vaccine-locations
Pharmagreen Pharmacy,10 Greensborough Village Circle Unit 11,"Markham, ON",L6E 1M4,2021-04-13T14:53:25.256Z,https://covid-19.ontario.ca/vaccine-locations
Rexall,90 Copper Creek Drive,"Markham, ON",L6B 0P2,2021-04-13T14:53:25.256Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,7700 Markham Road,"Markham, ON",L3S 3K5,2021-04-13T14:53:25.256Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,9255 Woodbine Ave.,"Markham, ON",L6C 1Y9,2021-04-13T14:53:25.256Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,8601 Warden Avenue,"Markham, ON",L3R 8W3,2021-04-13T14:53:25.257Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,7060 Warden Avenue,"Markham, ON",L3R 5Y2,2021-04-13T14:53:25.257Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,1730 Bur Oak Avenue,"Markham, ON",L6E 0H8,2021-04-13T14:53:25.257Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,2920 Major MacKenzie Drive East,"Markham, ON",L6C 0G6,2021-04-13T14:53:25.258Z,https://covid-19.ontario.ca/vaccine-locations
The Drugstore Pharmacy,8601 Warden Ave.,"Markham, ON",L3R 0B5,2021-04-13T14:53:25.259Z,https://covid-19.ontario.ca/vaccine-locations
Wal-Mart Pharmacy,5000 Highway 7,"Markham, ON",L3R 4M9,2021-04-13T14:53:25.260Z,https://covid-19.ontario.ca/vaccine-locations
Wal-Mart Pharmacy,500 Copper Creek Drive,"Markham, ON",L6B 0S1,2021-04-13T14:53:25.260Z,https://covid-19.ontario.ca/vaccine-locations
Arcade And Jory Guardian Pharmacy,286 King Street,"Midland, ON",L4R 3M6,2021-04-13T14:53:25.260Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,9186 Highway 93,"Midland, ON",L4R 4K4,2021-04-13T14:53:25.261Z,https://covid-19.ontario.ca/vaccine-locations
Real Canadian Superstore,820 Main St. East,"Milton, ON",L9T 0J4,2021-04-13T14:53:25.261Z,https://covid-19.ontario.ca/vaccine-locations
Rexall,6541 Derry Road,"Milton, ON",L9T 7W1,2021-04-13T14:53:25.262Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,1020 Kennedy Circle,"Milton, ON",L9T 0J9,2021-04-13T14:53:25.262Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,6951 Derry Road West,"Milton, ON",L9T 7H5,2021-04-13T14:53:25.262Z,https://covid-19.ontario.ca/vaccine-locations
Wal-Mart Pharmacy,1280 Steeles Avenue East,"Milton, ON",L9T 6R1,2021-04-13T14:53:25.263Z,https://covid-19.ontario.ca/vaccine-locations
Apple-Hills Medical Pharmacy,1221 Bloor Street East,"Mississauga, ON",L4Y 2N8,2021-04-13T14:53:25.263Z,https://covid-19.ontario.ca/vaccine-locations
Carl's IDA Pharmacy,1207 Hurontario Street,"Mississauga, ON",L5G 3H2,2021-04-13T14:53:25.263Z,https://covid-19.ontario.ca/vaccine-locations
Costco Pharmacy,3180 Laird Road,"Mississauga, ON",L5L 6A2,2021-04-13T14:53:25.264Z,https://covid-19.ontario.ca/vaccine-locations
Costco Pharmacy,5900 Rodeo Drive,"Mississauga, ON",L5R 3S9,2021-04-13T14:53:25.264Z,https://covid-19.ontario.ca/vaccine-locations
Dixie 5 Pharmacy,1185 Dundas Street East,"Mississauga, ON",L4Y 2C6,2021-04-13T14:53:25.264Z,https://covid-19.ontario.ca/vaccine-locations
Drug Store Pharmacy,1250 South Service Road,"Mississauga, ON",L5E 1V4,2021-04-13T14:53:25.265Z,https://covid-19.ontario.ca/vaccine-locations
Drugstore Pharmacy,6085 Creditview Road,"Mississauga, ON",L5V 2A8,2021-04-13T14:53:25.265Z,https://covid-19.ontario.ca/vaccine-locations
Drugstore Pharmacy,3050 Argentia Road,"Mississauga, ON",L5N 8E1,2021-04-13T14:53:25.265Z,https://covid-19.ontario.ca/vaccine-locations
Heritage Hills Pharmacy,4646 Heritage Hills Boulevard Unit 9-10,"Mississauga, ON",L5R 1Y4,2021-04-13T14:53:25.266Z,https://covid-19.ontario.ca/vaccine-locations
Hooper's Pharmacy,88 Lakeshore Road East,"Mississauga, ON",L5G 1E1,2021-04-13T14:53:25.266Z,https://covid-19.ontario.ca/vaccine-locations
Loblaw Pharmacy,250 Lakeshore Road West,"Mississauga, ON",L5H 1G3,2021-04-13T14:53:25.267Z,https://covid-19.ontario.ca/vaccine-locations
Metro Pharmacy,910 Southdown Road,"Mississauga, ON",L5G 2Y4,2021-04-13T14:53:25.267Z,https://covid-19.ontario.ca/vaccine-locations
Metro Pharmacy,2225 Erin Mills Pkarkway,"Mississauga, ON",L5K 1T9,2021-04-13T14:53:25.267Z,https://covid-19.ontario.ca/vaccine-locations
Metro Pharmacy,3221 Derry Road West,"Mississauga, ON",L5N 7L7,2021-04-13T14:53:25.267Z,https://covid-19.ontario.ca/vaccine-locations
Rexall,3010 Thomas St.,"Mississauga, ON",L5M 0R4,2021-04-13T14:53:25.268Z,https://covid-19.ontario.ca/vaccine-locations
Rexall,3221 Derry Road West Unit 16,"Mississauga, ON",L5N 7L7,2021-04-13T14:53:25.268Z,https://covid-19.ontario.ca/vaccine-locations
Rexall,1375 Southdown Road Unit 1,"Mississauga, ON",L5J 2Z1,2021-04-13T14:53:25.268Z,https://covid-19.ontario.ca/vaccine-locations
Rexall,377 Burnamthorpe Road East,"Mississauga, ON",L5A 3Y1,2021-04-13T14:53:25.269Z,https://covid-19.ontario.ca/vaccine-locations
Rexall,1240 Eglinton Avenue West Unit B7,"Mississauga, ON",L5V 1N3,2021-04-13T14:53:25.269Z,https://covid-19.ontario.ca/vaccine-locations
Rexall,3100 Dixie Road,"Mississauga, ON",L4Y 2A0,2021-04-13T14:53:25.269Z,https://covid-19.ontario.ca/vaccine-locations
Rexall,"6045 Creditview Road, Unit F001","Mississauga, ON",L5V 2A8,2021-04-13T14:53:25.270Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,3163 Winston Churchill Blvd,"Mississauga, ON",L5L 2W1,2021-04-13T14:53:25.270Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,920 Southdown Road,"Mississauga, ON",L5J 2Y4,2021-04-13T14:53:25.271Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,128 Queen St. South,"Mississauga, ON",L5M 1K8,2021-04-13T14:53:25.271Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,5100 Erin Mills Parkway,"Mississauga, ON",L5M 4Z5,2021-04-13T14:53:25.271Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,2000 Credit Valley Road,"Mississauga, ON",L5M 4N4,2021-04-13T14:53:25.274Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,700 Burnhamthorpe Road East,"Mississauga, ON",L4Y 2X3,2021-04-13T14:53:25.274Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,,"Mississauga, ON",L5G 1H9,2021-04-13T14:53:25.275Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,2225 Erin Mills Parkway,"Mississauga, ON",L5K 1T9,2021-04-13T14:53:25.275Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,1585 Mississauga Valley Boulevard,"Mississauga, ON",L5A 3W9,2021-04-13T14:53:25.276Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,5035 Hurontario Street,"Mississauga, ON",L4Z 3X7,2021-04-13T14:53:25.276Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,4141 Dixie Road,"Mississauga, ON",L4W 1V5,2021-04-13T14:53:25.276Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,7205 Goreway Drive,"Mississauga, ON",L4T 2T9,2021-04-13T14:53:25.277Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,7235 Bellshire Gate,"Mississauga, ON",L5N 8A2,2021-04-13T14:53:25.277Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,3980 Grand Park Drive,"Mississauga, ON",L5B 4M6,2021-04-13T14:53:25.278Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,7070 Mclaughlin Road,"Mississauga, ON",L5W 1W7,2021-04-13T14:53:25.278Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,"5425 Creditview Road, Unit 1","Mississauga, ON",L5V 2P3,2021-04-13T14:53:25.278Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,"5602 Tenth Line West, Unit 101","Mississauga, ON",L5M 5S5,2021-04-13T14:53:25.278Z,https://covid-19.ontario.ca/vaccine-locations
Sobeys Pharmacy,5602 Tenth Line West,"Mississauga, ON",L5M 7L9,2021-04-13T14:53:25.279Z,https://covid-19.ontario.ca/vaccine-locations
Truscott Pharmacy,2425 Truscott Drive,"Mississauga, ON",L5J 2B4,2021-04-13T14:53:25.279Z,https://covid-19.ontario.ca/vaccine-locations
Wal-Mart Pharmacy,800 Matheson Blvd. West,"Mississauga, ON",L5V 2N6,2021-04-13T14:53:25.279Z,https://covid-19.ontario.ca/vaccine-locations
Wal-Mart Pharmacy,2160 Burnamthorpe Road West,"Mississauga, ON",L5L 5Z5,2021-04-13T14:53:25.280Z,https://covid-19.ontario.ca/vaccine-locations
Wal-Mart Pharmacy,3155 Argentia Road,"Mississauga, ON",L5N 8E1,2021-04-13T14:53:25.280Z,https://covid-19.ontario.ca/vaccine-locations
Wal-Mart Pharmacy,5100 Erin Mills Parkway,"Mississauga, ON",L5M 4Z5,2021-04-13T14:53:25.280Z,https://covid-19.ontario.ca/vaccine-locations
Wal-Mart Pharmacy,100 City Centre Drive,"Mississauga, ON",L5B 2C9,2021-04-13T14:53:25.281Z,https://covid-19.ontario.ca/vaccine-locations
Walmart,1500 Dundas Street East,"Mississauga, ON",L4X 1L4,2021-04-13T14:53:25.281Z,https://covid-19.ontario.ca/vaccine-locations
Wellness Healthcare Pharmacy,1170 Burnhamthorpe Road West Unit 8,"Mississauga, ON",L5C 4E6,2021-04-13T14:53:25.282Z,https://covid-19.ontario.ca/vaccine-locations
Woodland Village Pharmacy,3353 The Credit Woodlands,"Mississauga, ON",L5C 2K1,2021-04-13T14:53:25.282Z,https://covid-19.ontario.ca/vaccine-locations
Nofrills,450 Centre Street North,"Napanee, ON",K7R 1P8,2021-04-13T14:53:25.283Z,https://covid-19.ontario.ca/vaccine-locations
Rexall,470 Centre Street North,"Napanee, ON",K7R 1P8,2021-04-13T14:53:25.283Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,"10 Alkenbrack Street, Unit 2","Napanee, ON",K7R 0A6,2021-04-13T14:53:25.284Z,https://covid-19.ontario.ca/vaccine-locations
Wal-Mart Pharmacy,89 Jim Kimmett Boulevard,"Napanee, ON",K7R 3L1,2021-04-13T14:53:25.284Z,https://covid-19.ontario.ca/vaccine-locations
Centrepointe Gabriel Drugs,117 Centrepointe Drive,"Nepean, ON",K2G 5X3,2021-04-13T14:53:25.284Z,https://covid-19.ontario.ca/vaccine-locations
Costco Pharmacy,4315 Strandherd Drive,"Nepean, ON",K2J 6E5,2021-04-13T14:53:25.285Z,https://covid-19.ontario.ca/vaccine-locations
Drugstore Pharmacy,3777 Strandherd Drive,"Nepean, ON",K2J 4B1,2021-04-13T14:53:25.285Z,https://covid-19.ontario.ca/vaccine-locations
Loblaw Pharmacy,200 Grant Carman Drive,"Nepean, ON",K2E 7Z8,2021-04-13T14:53:25.285Z,https://covid-19.ontario.ca/vaccine-locations
Loblaw Pharmacy,1980 Baseline Road,"Nepean, ON",K2C 0C6,2021-04-13T14:53:25.286Z,https://covid-19.ontario.ca/vaccine-locations
Rexall,,"Nepean, ON",K2G 1V7,2021-04-13T14:53:25.287Z,https://covid-19.ontario.ca/vaccine-locations
Rexall,2144 Robertson Road,"Nepean, ON",K2H 5Z1,2021-04-13T14:53:25.288Z,https://covid-19.ontario.ca/vaccine-locations
Rexall,900 Greenbank Road,"Nepean, ON",K2J 1S8,2021-04-13T14:53:25.288Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,3781 Strandherd Drive,"Nepean, ON",K2J 5M4,2021-04-13T14:53:25.288Z,https://covid-19.ontario.ca/vaccine-locations
The Drug Store Pharmacy,,"Nepean, ON",K2H 5Y9,2021-04-13T14:53:25.289Z,https://covid-19.ontario.ca/vaccine-locations
Wal-Mart Pharmacy,3651 Strandherd Drive,"Nepean, ON",K2J 4G8,2021-04-13T14:53:25.289Z,https://covid-19.ontario.ca/vaccine-locations
Findlay's Drugstore,247 Whitewood Avenue New,"Liskeard, ON",P0J 1P0,2021-04-13T14:53:25.289Z,https://covid-19.ontario.ca/vaccine-locations
Wal-Mart Pharmacy,133 Highway #11 & Grant Road New,"Liskeard, ON",P0J 1P0,2021-04-13T14:53:25.290Z,https://covid-19.ontario.ca/vaccine-locations
Wilmot Creek Pharmacy,1 Wheelhouse Drive Unit 2,"Newcastle, ON",L1B 1B9,2021-04-13T14:53:25.290Z,https://covid-19.ontario.ca/vaccine-locations
Loblaw Pharmacy,18120 Yonge Street,"Newmarket, ON",L3Y 8V1,2021-04-13T14:53:25.290Z,https://covid-19.ontario.ca/vaccine-locations
Rexall,16900 Yonge Street,"Newmarket, ON",L3Y 0A3,2021-04-13T14:53:25.291Z,https://covid-19.ontario.ca/vaccine-locations
Robins Pharmacy,191 Main Street,"Newmarket, ON",L3Y 4X1,2021-04-13T14:53:25.291Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,20 Davis Drive,"Newmarket, ON",L3Y 2M7,2021-04-13T14:53:25.291Z,https://covid-19.ontario.ca/vaccine-locations
Wal-Mart Pharmacy,17940 Yonge St.,"Newmarket, ON",L3Y 8S4,2021-04-13T14:53:25.292Z,https://covid-19.ontario.ca/vaccine-locations
Wal-Mart Pharmacy,1111 Davis Drive,"Newmarket, ON",L3Y 8X2,2021-04-13T14:53:25.292Z,https://covid-19.ontario.ca/vaccine-locations
Boggio & Mackinnon Pharmacy,6680 Drummond Road Niagara,"Falls, ON",L2G 4P1,2021-04-13T14:53:25.292Z,https://covid-19.ontario.ca/vaccine-locations
Costco Pharmacy,7500 Pin Oak Drive Niagara,"Falls, ON",L2H 2E9,2021-04-13T14:53:25.292Z,https://covid-19.ontario.ca/vaccine-locations
Rexall,6484 Lundy's Lane Niagara,"Falls, ON",L2G 1T6,2021-04-13T14:53:25.293Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,5125 Montrose Road Niagara,"Falls, ON",L2H 1K7,2021-04-13T14:53:25.293Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,3701 Portage Road Unit 1 Niagara,"Falls, ON",L2J 2K8,2021-04-13T14:53:25.293Z,https://covid-19.ontario.ca/vaccine-locations
Wal-Mart Pharmacy,7481 Oakwood Drive Niagara,"Falls, ON",L2E 6S5,2021-04-13T14:53:25.294Z,https://covid-19.ontario.ca/vaccine-locations
Simpson's Apothecary,233 King Street Unit 2 Niagara On The,"Lake, ON",L0S 1J0,2021-04-13T14:53:25.294Z,https://covid-19.ontario.ca/vaccine-locations
Northern Shores Pharmacy,10 Maplewood Avenue North,"Bay, ON",P1B 5H2,2021-04-13T14:53:25.294Z,https://covid-19.ontario.ca/vaccine-locations
Wal-Mart Pharmacy,1500 Fisher Street North,"Bay, ON",P1B 2H3,2021-04-13T14:53:25.295Z,https://covid-19.ontario.ca/vaccine-locations
Aria Pharmacy,11 Newton Drive North,"York, ON",M2M 2M6,2021-04-13T14:53:25.296Z,https://covid-19.ontario.ca/vaccine-locations
Costco,100 Billy Bishop Way North,"York, ON",M3K 2C8,2021-04-13T14:53:25.297Z,https://covid-19.ontario.ca/vaccine-locations
Dynasty Pharmacy,"5460 Yonge Street, Unit 106 North","York, ON",M2N 6K7,2021-04-13T14:53:25.297Z,https://covid-19.ontario.ca/vaccine-locations
Nofrills,6220 Yonge Street North,"York, ON",M2M 3X4,2021-04-13T14:53:25.297Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,598 Sheppard Avenue West North,"York, ON",M3H 2S1,2021-04-13T14:53:25.298Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,3110 Bathurst Street North,"York, ON",M6A 2A1,2021-04-13T14:53:25.298Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,1597 Wilson Avenue North,"York, ON",M3L 1A5,2021-04-13T14:53:25.298Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,6428 Yonge Street North,"York, ON",M2M 3X4,2021-04-13T14:53:25.299Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,6205 Bathurst Street North,"York, ON",M2R 2A5,2021-04-13T14:53:25.299Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,5998 Bathurst Street North,"York, ON",M2R 1Z1,2021-04-13T14:53:25.300Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,770 Lawrence Avenue West North,"York, ON",M6A 3C6,2021-04-13T14:53:25.301Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,3975 Jane Street North,"York, ON",M3N 2K1,2021-04-13T14:53:25.301Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,2550 Finch Avenue West North,"York, ON",M9M 2G3,2021-04-13T14:53:25.301Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,3874 Bathurst Street North,"York, ON",M3H 3N3,2021-04-13T14:53:25.302Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,4841 Yonge Street North,"York, ON",M2N 5X2,2021-04-13T14:53:25.302Z,https://covid-19.ontario.ca/vaccine-locations
Whole Health Pharmacy,"1575 Jane Street, Unit 7 North","York, ON",M9N 2R3,2021-04-13T14:53:25.302Z,https://covid-19.ontario.ca/vaccine-locations
York Gate IDA Drugmart,1  York Gate Boulevard North,"York, ON",M3N 3A1,2021-04-13T14:53:25.303Z,https://covid-19.ontario.ca/vaccine-locations
Tobia's Guardian Pharmacy,12357 Highway 41,"Northbrook, ON",K0H 2G0,2021-04-13T14:53:25.303Z,https://covid-19.ontario.ca/vaccine-locations
Loblaw Pharmacy,493 Dundas St. West,"Oakville, ON",L6M 4M2,2021-04-13T14:53:25.303Z,https://covid-19.ontario.ca/vaccine-locations
Metro Pharmacy,280 North Service Road Unit 1A,"Oakville, ON",L6M 2S2,2021-04-13T14:53:25.303Z,https://covid-19.ontario.ca/vaccine-locations
Metro Pharmacy,1011 Upper Middle Road East,"Oakville, ON",L6H 4L2,2021-04-13T14:53:25.304Z,https://covid-19.ontario.ca/vaccine-locations
Rexall,2441 Lakeshore Road West Unit 2,"Oakville, ON",L6L 1H6,2021-04-13T14:53:25.304Z,https://covid-19.ontario.ca/vaccine-locations
Rexall,523 Maple Grove Road,"Oakville, ON",L6J 4W3,2021-04-13T14:53:25.304Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,1011 Upper Middle Road Unit D5,"Oakville, ON",L6H 4L3,2021-04-13T14:53:25.305Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,1515 Rebecca Street,"Oakville, ON",L6L 5H8,2021-04-13T14:53:25.305Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,"2501 Third Line, Building B","Oakville, ON",L6M 5A9,2021-04-13T14:53:25.306Z,https://covid-19.ontario.ca/vaccine-locations
Sobeys Pharmacy,1500 Upper Middle Road,"Oakville, ON",L6J 4L3,2021-04-13T14:53:25.306Z,https://covid-19.ontario.ca/vaccine-locations
Wal-Mart Pharmacy,235 Hays Boulevard,"Oakville, ON",L6H 6M8,2021-04-13T14:53:25.306Z,https://covid-19.ontario.ca/vaccine-locations
Jeffers Pharmacy Limited,1 Elizabeth Street,"Orangeville, ON",L9W 7N7,2021-04-13T14:53:25.307Z,https://covid-19.ontario.ca/vaccine-locations
Rexall,520 Riddell Road,"Orangeville, ON",L9W 5L1,2021-04-13T14:53:25.307Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,25 Broadway Avenue,"Orangeville, ON",L9W 1J6,2021-04-13T14:53:25.307Z,https://covid-19.ontario.ca/vaccine-locations
Drugstore Pharmacy,289 Coldwater Road,"Orillia, ON",L3V 6J3,2021-04-13T14:53:25.307Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,149 Westmount Drive North,"Orillia, ON",L3V 6C7,2021-04-13T14:53:25.308Z,https://covid-19.ontario.ca/vaccine-locations
Crown Pointe Pharmacy,900 Watters Road Unit 13,"Orleans, ON",K4A 0B4,2021-04-13T14:53:25.308Z,https://covid-19.ontario.ca/vaccine-locations
Innes IDA Pharmacy,4473 Innes Road Unit 101,"Orleans, ON",K4A 1A7,2021-04-13T14:53:25.308Z,https://covid-19.ontario.ca/vaccine-locations
Rexall,110 Place D'Orleans Drive Unit 160,"Orleans, ON",K1C 2L9,2021-04-13T14:53:25.309Z,https://covid-19.ontario.ca/vaccine-locations
Rexall,1615 Orleans Boulevard,"Orleans, ON",K1C 7E2,2021-04-13T14:53:25.309Z,https://covid-19.ontario.ca/vaccine-locations
Shoppers Drug Mart,1937 Portobello Boulevard,"Orleans, ON",K4A 4W9,2021-04-13T14:53:25.309Z,https://covid-19.ontario.ca/vaccine-locations
Sobeys Pharmacy,5150 Innes Road,"Orleans, ON",K4A 0G4,2021-04-13T14:53:25.310Z,https://covid-19.ontario.ca/vaccine-locations
Osgoode Pharmacy,3192 Logan Farm Drive,"Osgoode, ON",K0A 2W0,2021-04-13T14:53:25.310Z,https://covid-19.ontario.ca/vaccine-locations
Clinic Pharmacy,117 King St. East,"Oshawa, ON",L1H 1B9,2021-04-13T14:53:25.310Z,https://covid-19.ontario.ca/vaccine-locations
Costco Pharmacy,130 Ritson Road,"Oshawa, ON",L1G 0A6,2021-04-13T14:53:25.311Z,https://covid-19.ontario.ca/vaccine-locations
